checked_at,keyword,status,screenshot
2026-05-06 18:05:05,"쿠쿠,쿠쿠몰",미노출,"screenshots/쿠쿠,쿠쿠몰_not_exposed_20260506_180505.png"
2026-05-06 18:05:07,"쿠쿠에어프라이어, 쿠쿠에어프라이기",미노출,"screenshots/쿠쿠에어프라이어, 쿠쿠에어프라이기_not_exposed_20260506_180507.png"
2026-05-06 18:05:10,"쿠쿠식기세척기, 쿠쿠식세기",미노출,"screenshots/쿠쿠식기세척기, 쿠쿠식세기_not_exposed_20260506_180510.png"
2026-05-06 18:05:12,"쿠쿠음식물처리기, 쿠쿠에코웨일",미노출,"screenshots/쿠쿠음식물처리기, 쿠쿠에코웨일_not_exposed_20260506_180512.png"
2026-05-06 18:05:14,"넬로, 넬로펫드라이룸",미노출,"screenshots/넬로, 넬로펫드라이룸_not_exposed_20260506_180514.png"
2026-05-06 18:05:16,쿠쿠멀티쿠커,노출,screenshots/쿠쿠멀티쿠커_exposed_20260506_180516.png
2026-05-06 18:05:18,쿠쿠스피드팟,노출,screenshots/쿠쿠스피드팟_exposed_20260506_180517.png
2026-05-06 18:05:19,쿠쿠믹서기,노출,screenshots/쿠쿠믹서기_exposed_20260506_180519.png
2026-05-06 18:05:21,쿠쿠두유제조기,노출,screenshots/쿠쿠두유제조기_exposed_20260506_180521.png
2026-05-06 18:05:23,쿠쿠압력밥솥,노출,screenshots/쿠쿠압력밥솥_exposed_20260506_180523.png
2026-05-06 18:05:27,쿠쿠밥솥,노출,screenshots/쿠쿠밥솥_exposed_20260506_180527.png
2026-05-06 18:05:28,쿠쿠전자레인지,노출,screenshots/쿠쿠전자레인지_exposed_20260506_180528.png
2026-05-06 18:05:30,쿠쿠전자렌지,노출,screenshots/쿠쿠전자렌지_exposed_20260506_180530.png
2026-05-06 18:05:32,쿠쿠김치냉장고,노출,screenshots/쿠쿠김치냉장고_exposed_20260506_180532.png
2026-05-06 18:05:34,쿠쿠냉장고,노출,screenshots/쿠쿠냉장고_exposed_20260506_180534.png
2026-05-06 18:05:36,쿠쿠저당밥솥,노출,screenshots/쿠쿠저당밥솥_exposed_20260506_180536.png
2026-05-06 18:05:38,쿠쿠저당밥솥6인용,노출,screenshots/쿠쿠저당밥솥6인용_exposed_20260506_180537.png
2026-05-06 18:05:39,쿠쿠가스레인지,노출,screenshots/쿠쿠가스레인지_exposed_20260506_180539.png
2026-05-06 18:05:41,쿠쿠가스렌지,노출,screenshots/쿠쿠가스렌지_exposed_20260506_180541.png
2026-05-06 18:05:44,쿠쿠인덕션,노출,screenshots/쿠쿠인덕션_exposed_20260506_180544.png
2026-05-06 18:05:47,쿠쿠인덕션3구,노출,screenshots/쿠쿠인덕션3구_exposed_20260506_180547.png
2026-05-07 05:12:45,쿠쿠전자레인지,PC,노출,screenshots/쿠쿠전자레인지_PC_exposed_20260507_051245.png
2026-05-07 05:12:49,쿠쿠전자렌지,PC,노출,screenshots/쿠쿠전자렌지_PC_exposed_20260507_051249.png
2026-05-07 05:12:52,쿠쿠김치냉장고,PC,노출,screenshots/쿠쿠김치냉장고_PC_exposed_20260507_051252.png
2026-05-07 05:12:55,쿠쿠냉장고,PC,노출,screenshots/쿠쿠냉장고_PC_exposed_20260507_051254.png
2026-05-07 05:12:57,쿠쿠저당밥솥,PC,노출,screenshots/쿠쿠저당밥솥_PC_exposed_20260507_051257.png
2026-05-07 05:12:59,쿠쿠저당밥솥6인용,PC,노출,screenshots/쿠쿠저당밥솥6인용_PC_exposed_20260507_051259.png
2026-05-07 05:13:01,쿠쿠가스레인지,PC,노출,screenshots/쿠쿠가스레인지_PC_exposed_20260507_051301.png
2026-05-07 05:13:03,쿠쿠가스렌지,PC,노출,screenshots/쿠쿠가스렌지_PC_exposed_20260507_051303.png
2026-05-07 05:13:43,쿠쿠인덕션3구,PC,노출,screenshots/쿠쿠인덕션3구_PC_exposed_20260507_051343.png
2026-05-07 05:13:53,쿠쿠,MO,노출,screenshots/쿠쿠_MO_exposed_20260507_051353.png
2026-05-07 05:13:57,쿠쿠몰,MO,노출,screenshots/쿠쿠몰_MO_exposed_20260507_051357.png
2026-05-07 05:14:00,쿠쿠에어프라이어,MO,노출,screenshots/쿠쿠에어프라이어_MO_exposed_20260507_051400.png
2026-05-07 05:14:02,쿠쿠에어프라이기,MO,노출,screenshots/쿠쿠에어프라이기_MO_exposed_20260507_051402.png
2026-05-07 05:14:05,쿠쿠식기세척기,MO,노출,screenshots/쿠쿠식기세척기_MO_exposed_20260507_051405.png
2026-05-07 05:14:08,쿠쿠식세기,MO,노출,screenshots/쿠쿠식세기_MO_exposed_20260507_051408.png
2026-05-07 05:14:15,쿠쿠음식물처리기,MO,노출,screenshots/쿠쿠음식물처리기_MO_exposed_20260507_051415.png
2026-05-07 05:14:18,쿠쿠에코웨일,MO,노출,screenshots/쿠쿠에코웨일_MO_exposed_20260507_051418.png
2026-05-07 05:14:21,넬로,MO,노출,screenshots/넬로_MO_exposed_20260507_051421.png
2026-05-07 05:14:23,넬로펫드라이룸,MO,노출,screenshots/넬로펫드라이룸_MO_exposed_20260507_051423.png
2026-05-07 05:14:25,쿠쿠멀티쿠커,MO,노출,screenshots/쿠쿠멀티쿠커_MO_exposed_20260507_051425.png
2026-05-07 05:14:28,쿠쿠스피드팟,MO,노출,screenshots/쿠쿠스피드팟_MO_exposed_20260507_051427.png
2026-05-07 05:14:30,쿠쿠믹서기,MO,노출,screenshots/쿠쿠믹서기_MO_exposed_20260507_051430.png
2026-05-07 05:14:32,쿠쿠두유제조기,MO,노출,screenshots/쿠쿠두유제조기_MO_exposed_20260507_051432.png
2026-05-07 05:14:35,쿠쿠압력밥솥,MO,노출,screenshots/쿠쿠압력밥솥_MO_exposed_20260507_051435.png
2026-05-07 05:14:38,쿠쿠밥솥,MO,노출,screenshots/쿠쿠밥솥_MO_exposed_20260507_051438.png
2026-05-07 05:14:40,쿠쿠전자레인지,MO,노출,screenshots/쿠쿠전자레인지_MO_exposed_20260507_051440.png
2026-05-07 05:14:43,쿠쿠전자렌지,MO,노출,screenshots/쿠쿠전자렌지_MO_exposed_20260507_051443.png
2026-05-07 05:14:45,쿠쿠김치냉장고,MO,노출,screenshots/쿠쿠김치냉장고_MO_exposed_20260507_051445.png
2026-05-07 05:14:47,쿠쿠냉장고,MO,노출,screenshots/쿠쿠냉장고_MO_exposed_20260507_051447.png
2026-05-07 05:14:50,쿠쿠저당밥솥,MO,노출,screenshots/쿠쿠저당밥솥_MO_exposed_20260507_051450.png
2026-05-07 05:14:52,쿠쿠저당밥솥6인용,MO,노출,screenshots/쿠쿠저당밥솥6인용_MO_exposed_20260507_051452.png
2026-05-07 05:14:54,쿠쿠가스레인지,MO,노출,screenshots/쿠쿠가스레인지_MO_exposed_20260507_051454.png
2026-05-07 05:14:57,쿠쿠가스렌지,MO,노출,screenshots/쿠쿠가스렌지_MO_exposed_20260507_051457.png
2026-05-07 05:15:05,쿠쿠인덕션,MO,노출,screenshots/쿠쿠인덕션_MO_exposed_20260507_051505.png
2026-05-07 05:15:09,쿠쿠인덕션3구,MO,노출,screenshots/쿠쿠인덕션3구_MO_exposed_20260507_051508.png
